PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"28262570","Peripheral muscle abnormalities in cystic fibrosis: Etiology, clinical implications and response to therapeutic interventions","Gruet M, Troosters T, Verges S.","J Cyst Fibros. 2017 Sep;16(5):538-552. doi: 10.1016/j.jcf.2017.02.007. Epub 2017 Mar 2.","Gruet M","J Cyst Fibros","2017","2017/03/07","","","10.1016/j.jcf.2017.02.007"
"29033670","Review of lattice results concerning low-energy particle physics: Flavour Lattice Averaging Group (FLAG)","Aoki S, Aoki Y, Bečirević D, Bernard C, Blum T, Colangelo G, Della Morte M, Dimopoulos P, Dürr S, Fukaya H, Golterman M, Gottlieb S, Hashimoto S, Heller UM, Horsley R, Jüttner A, Kaneko T, Lellouch L, Leutwyler H, Lin CD, Lubicz V, Lunghi E, Mawhinney R, Onogi T, Pena C, Sachrajda CT, Sharpe SR, Simula S, Sommer R, Vladikas A, Wenger U, Wittig H.","Eur Phys J C Part Fields. 2017;77(2):112. doi: 10.1140/epjc/s10052-016-4509-7. Epub 2017 Feb 17.","Aoki S","Eur Phys J C Part Fields","2017","2017/10/17","PMC5588406","","10.1140/epjc/s10052-016-4509-7"
"28472730","Modifications of the soluble proteome of a mediterranean strain of the invasive neurotoxic dinoflagellate Alexandrium catenella under metal stress conditions","Jean N, Dumont E, Herzi F, Balliau T, Laabir M, Masseret E, Mounier S.","Aquat Toxicol. 2017 Jul;188:80-91. doi: 10.1016/j.aquatox.2017.04.011. Epub 2017 Apr 19.","Jean N","Aquat Toxicol","2017","2017/05/05","","","10.1016/j.aquatox.2017.04.011"
"29195205","Distribution of phthalates in Marseille Bay (NW Mediterranean Sea)","Paluselli A, Fauvelle V, Schmidt N, Galgani F, Net S, Sempéré R.","Sci Total Environ. 2018 Apr 15;621:578-587. doi: 10.1016/j.scitotenv.2017.11.306. Epub 2017 Dec 1.","Paluselli A","Sci Total Environ","2018","2017/12/02","","","10.1016/j.scitotenv.2017.11.306"
"28919168","Contribution of interaction torques during dart throwing: Differences between novices and experts","Rezzoug N, Hansen C, Gorce P, Isableu B.","Hum Mov Sci. 2018 Feb;57:258-266. doi: 10.1016/j.humov.2017.09.004. Epub 2017 Sep 14.","Rezzoug N","Hum Mov Sci","2018","2017/09/19","","","10.1016/j.humov.2017.09.004"
"29078177","Modelling Tetraselmis sp. growth-kinetics and optimizing bioactive-compound production through environmental conditions","Dammak M, Hadrich B, Barkallah M, Hentati F, Ben Hlima H, Pichon C, Denis M, Fendri I, Michaud P, Abdelkafi S.","Bioresour Technol. 2018 Feb;249:510-518. doi: 10.1016/j.biortech.2017.10.028. Epub 2017 Oct 10.","Dammak M","Bioresour Technol","2018","2017/10/28","","","10.1016/j.biortech.2017.10.028"
"28876047","Recent Transport History of Fukushima Radioactivity in the Northeast Pacific Ocean","Smith JN, Rossi V, Buesseler KO, Cullen JT, Cornett J, Nelson R, Macdonald AM, Robert M, Kellogg J.","Environ Sci Technol. 2017 Sep 19;51(18):10494-10502. doi: 10.1021/acs.est.7b02712. Epub 2017 Sep 6.","Smith JN","Environ Sci Technol","2017","2017/09/07","","","10.1021/acs.est.7b02712"
"28362105","Discrimination of Four Marine Biofilm-Forming Bacteria by LC-MS Metabolomics and Influence of Culture Parameters","Favre L, Ortalo-Magné A, Greff S, Pérez T, Thomas OP, Martin JC, Culioli G.","J Proteome Res. 2017 May 5;16(5):1962-1975. doi: 10.1021/acs.jproteome.6b01027. Epub 2017 Apr 12.","Favre L","J Proteome Res","2017","2017/04/01","","","10.1021/acs.jproteome.6b01027"
"28391857","3D-printed flow system for determination of lead in natural waters","Mattio E, Robert-Peillard F, Branger C, Puzio K, Margaillan A, Brach-Papa C, Knoery J, Boudenne JL, Coulomb B.","Talanta. 2017 Jun 1;168:298-302. doi: 10.1016/j.talanta.2017.03.059. Epub 2017 Mar 21.","Mattio E","Talanta","2017","2017/04/11","","","10.1016/j.talanta.2017.03.059"
"28972450","The emerging landscape of reimbursement of regenerative medicine products in the UK: publications, policies and politics","Mahalatchimy A, Faulkner A.","Regen Med. 2017 Sep;12(6):611-622. doi: 10.2217/rme-2017-0041. Epub 2017 Oct 3.","Mahalatchimy A","Regen Med","2017","2017/10/04","","","10.2217/rme-2017-0041"
"28499475","[Clinical application of attachment]","Delage M.","Soins Pediatr Pueric. 2017 May-Jun;38(296):17-18. doi: 10.1016/j.spp.2017.03.005.","Delage M","Soins Pediatr Pueric","2017","2017/05/14","","","10.1016/j.spp.2017.03.005"
"28662090","Center of pressure based segment inertial parameters validation","Hansen C, Rezzoug N, Gorce P, Isableu B, Venture G.","PLoS One. 2017 Jun 29;12(6):e0180011. doi: 10.1371/journal.pone.0180011. eCollection 2017.","Hansen C","PLoS One","2017","2017/06/30","PMC5491329","","10.1371/journal.pone.0180011"
"28374061","Spatio-Temporal Variations of Marine Biofilm Communities Colonizing Artificial Substrata Including Antifouling Coatings in Contrasted French Coastal Environments","Briand JF, Barani A, Garnier C, Réhel K, Urvois F, LePoupon C, Bouchez A, Debroas D, Bressy C.","Microb Ecol. 2017 Oct;74(3):585-598. doi: 10.1007/s00248-017-0966-2. Epub 2017 Apr 3.","Briand JF","Microb Ecol","2017","2017/04/05","","","10.1007/s00248-017-0966-2"
"29052985","Occurrence, Loading, and Exposure of Atmospheric Particle-Bound POPs at the African and European Edges of the Western Mediterranean Sea","Castro-Jiménez J, Barhoumi B, Paluselli A, Tedetti M, Jiménez B, Muñoz-Arnanz J, Wortham H, Ridha Driss M, Sempéré R.","Environ Sci Technol. 2017 Nov 21;51(22):13180-13189. doi: 10.1021/acs.est.7b04614. Epub 2017 Nov 3.","Castro-Jiménez J","Environ Sci Technol","2017","2017/10/21","","","10.1021/acs.est.7b04614"
"29104544","Sensorimotor Reorganizations of Arm Kinematics and Postural Strategy for Functional Whole-Body Reaching Movements in Microgravity","Macaluso T, Bourdin C, Buloup F, Mille ML, Sainton P, Sarlegna FR, Vercher JL, Bringoux L.","Front Physiol. 2017 Oct 20;8:821. doi: 10.3389/fphys.2017.00821. eCollection 2017.","Macaluso T","Front Physiol","2017","2017/11/07","PMC5654841","","10.3389/fphys.2017.00821"
"28689151","Remobilization of polycyclic aromatic hydrocarbons and organic matter in seawater during sediment resuspension experiments from a polluted coastal environment: Insights from Toulon Bay (France)","Guigue C, Tedetti M, Dang DH, Mullot JU, Garnier C, Goutx M.","Environ Pollut. 2017 Oct;229:627-638. doi: 10.1016/j.envpol.2017.06.090.","Guigue C","Environ Pollut","2017","2017/07/10","","","10.1016/j.envpol.2017.06.090"
"28168980","Characterisation of the dynamics of organic contaminants (n-alkanes, PAHs and PCBs) in a coastal area","Syakti AD, Oursel B, Garnier C, Doumenq P.","Mar Pollut Bull. 2017 Apr 15;117(1-2):184-196. doi: 10.1016/j.marpolbul.2017.01.074. Epub 2017 Feb 4.","Syakti AD","Mar Pollut Bull","2017","2017/02/08","","","10.1016/j.marpolbul.2017.01.074"
"28855718","Estimating the epidemic risk using non-uniformly sampled contact data","Fournet J, Barrat A.","Sci Rep. 2017 Aug 30;7(1):9975. doi: 10.1038/s41598-017-10340-y.","Fournet J","Sci Rep","2017","2017/09/01","PMC5577035","","10.1038/s41598-017-10340-y"
"29052998","3D Imaging of a Dislocation Loop at the Onset of Plasticity in an Indented Nanocrystal","Dupraz M, Beutier G, Cornelius TW, Parry G, Ren Z, Labat S, Richard MI, Chahine GA, Kovalenko O, De Boissieu M, Rabkin E, Verdier M, Thomas O.","Nano Lett. 2017 Nov 8;17(11):6696-6701. doi: 10.1021/acs.nanolett.7b02680. Epub 2017 Oct 20.","Dupraz M","Nano Lett","2017","2017/10/21","","","10.1021/acs.nanolett.7b02680"
"28317859","Physiological and transcriptional approaches reveal connection between nitrogen and manganese cycles in Shewanella algae C6G3","Aigle A, Bonin P, Iobbi-Nivol C, Méjean V, Michotey V.","Sci Rep. 2017 Mar 20;7:44725. doi: 10.1038/srep44725.","Aigle A","Sci Rep","2017","2017/03/21","PMC5357785","","10.1038/srep44725"
"28397124","Assessing ultraphytoplankton and heterotrophic prokaryote composition by flow cytometry in a Mediterranean lagoon","Dhib A, Denis M, Ziadi B, Barani A, Turki S, Aleya L.","Environ Sci Pollut Res Int. 2017 May;24(15):13710-13721. doi: 10.1007/s11356-017-8939-z. Epub 2017 Apr 10.","Dhib A","Environ Sci Pollut Res Int","2017","2017/04/12","","","10.1007/s11356-017-8939-z"
"29127233","Vascular endothelial function masks increased sympathetic vasopressor activity in rats with metabolic syndrome","Battault S, Meziat C, Nascimento A, Braud L, Gayrard S, Legros C, De Nardi F, Drai J, Cazorla O, Thireau J, Meyer G, Reboul C.","Am J Physiol Heart Circ Physiol. 2018 Mar 1;314(3):H497-H507. doi: 10.1152/ajpheart.00217.2017. Epub 2017 Nov 10.","Battault S","Am J Physiol Heart Circ Physiol","2018","2017/11/12","","","10.1152/ajpheart.00217.2017"
"28892853","Tracking trace elements into complex coral reef trophic networks","Briand MJ, Bustamante P, Bonnet X, Churlaud C, Letourneur Y.","Sci Total Environ. 2018 Jan 15;612:1091-1104. doi: 10.1016/j.scitotenv.2017.08.257. Epub 2017 Sep 8.","Briand MJ","Sci Total Environ","2018","2017/09/13","","","10.1016/j.scitotenv.2017.08.257"
"28797592","Occurrence of Anisakis (Nematoda: Anisakidae) larvae in unusual hosts in Southern hemisphere","Shamsi S, Briand MJ, Justine JL.","Parasitol Int. 2017 Dec;66(6):837-840. doi: 10.1016/j.parint.2017.08.002. Epub 2017 Aug 7.","Shamsi S","Parasitol Int","2017","2017/08/12","","","10.1016/j.parint.2017.08.002"
"29232386","On the calculation of betweenness centrality in marine connectivity studies using transfer probabilities","Costa A, Petrenko AA, Guizien K, Doglioli AM.","PLoS One. 2017 Dec 12;12(12):e0189021. doi: 10.1371/journal.pone.0189021. eCollection 2017.","Costa A","PLoS One","2017","2017/12/13","PMC5726639","","10.1371/journal.pone.0189021"
"28401960","Sperm whale long-range echolocation sounds revealed by ANTARES, a deep-sea neutrino telescope","André M, Caballé A, van der Schaar M, Solsona A, Houégnigan L, Zaugg S, Sánchez AM, Castell JV, Solé M, Vila F, Djokic D, Adrián-Martínez S, Albert A, Anghinolfi M, Anton G, Ardid M, Aubert JJ, Avgitas T, Baret B, Barrios-Martí J, Basa S, Bertin V, Biagi S, Bormuth R, Bouwhuis MC, Bruijn R, Brunner J, Busto J, Capone A, Caramete L, Carr J, Celli S, Chiarusi T, Circella M, Coleiro A, Coniglione R, Costantini H, Coyle P, Creusot A, Deschamps A, De Bonis G, Distefano C, Di Palma I, Donzaud C, Dornic D, Drouhin D, Eberl T, El Bojaddaini I, Elsässer D, Enzenhöfer A, Fehn K, Felis I, Fusco LA, Galatà S, Gay P, Geißelsöder S, Geyer K, Giordano V, Gleixner A, Glotin H, Gracia-Ruiz R, Graf K, Hallmann S, van Haren H, Heijboer AJ, Hello Y, Hernandez-Rey JJ, Hößl J, Hofestädt J, Hugon C, Illuminati G, James CW, de Jong M, Jongen M, Kadler M, Kalekin O, Katz U, Kießling D, Kouchner A, Kreter M, Kreykenbohm I, Kulikovskiy V, Lachaud C, Lahmann R, Lefèvre D, Leonora E, Loucatos S, Marcelin M, Margiotta A, Marinelli A, Martínez-Mora JA, Mathieu A, Melis K, Michael T, Migliozzi P, Moussa A, Mueller C, Nezri E, Păvălaş GE, Pellegrino C, et al.","Sci Rep. 2017 Apr 12;7:45517. doi: 10.1038/srep45517.","André M","Sci Rep","2017","2017/04/13","PMC5388847","","10.1038/srep45517"
"28685107","Optical response of heterogeneous polymer layers containing silver nanostructures","Carlberg M, Pourcin F, Margeat O, Le Rouzo J, Berginc G, Sauvage RM, Ackermann J, Escoubas L.","Beilstein J Nanotechnol. 2017 May 16;8:1065-1072. doi: 10.3762/bjnano.8.108. eCollection 2017.","Carlberg M","Beilstein J Nanotechnol","2017","2017/07/08","PMC5480345","","10.3762/bjnano.8.108"
"28915453","Soil organic matter in podzol horizons of the Amazon region: Humification, recalcitrance, and dating","Tadini AM, Nicolodelli G, Senesi GS, Ishida DA, Montes CR, Lucas Y, Mounier S, Guimarães FEG, Milori DMBP.","Sci Total Environ. 2018 Feb 1;613-614:160-167. doi: 10.1016/j.scitotenv.2017.09.068. Epub 2017 Sep 14.","Tadini AM","Sci Total Environ","2018","2017/09/16","","","10.1016/j.scitotenv.2017.09.068"
"28117432","Dissolved organic matter uptake by Trichodesmium in the Southwest Pacific","Benavides M, Berthelot H, Duhamel S, Raimbault P, Bonnet S.","Sci Rep. 2017 Jan 24;7:41315. doi: 10.1038/srep41315.","Benavides M","Sci Rep","2017","2017/01/25","PMC5259775","","10.1038/srep41315"
"28716941","Cryptic oxygen cycling in anoxic marine zones","Garcia-Robledo E, Padilla CC, Aldunate M, Stewart FJ, Ulloa O, Paulmier A, Gregori G, Revsbech NP.","Proc Natl Acad Sci U S A. 2017 Aug 1;114(31):8319-8324. doi: 10.1073/pnas.1619844114. Epub 2017 Jul 17.","Garcia-Robledo E","Proc Natl Acad Sci U S A","2017","2017/07/19","PMC5547588","","10.1073/pnas.1619844114"
"29127798","Characterization and sources of colored dissolved organic matter in a coral reef ecosystem subject to ultramafic erosion pressure (New Caledonia, Southwest Pacific)","Martias C, Tedetti M, Lantoine F, Jamet L, Dupouy C.","Sci Total Environ. 2018 Mar;616-617:438-452. doi: 10.1016/j.scitotenv.2017.10.261. Epub 2017 Nov 9.","Martias C","Sci Total Environ","2018","2017/11/12","","","10.1016/j.scitotenv.2017.10.261"
"28039869","Effects of implicit theories of ability and stereotype-inconsistent information on handgrip strength in older adults: A regulatory fit perspective","Emile M, Chalabaev A, Colson SS, Vaulerin J, Falzon C, D'Arripe-Longueville F.","Psychophysiology. 2017 Mar;54(3):483-489. doi: 10.1111/psyp.12780. Epub 2016 Dec 31.","Emile M","Psychophysiology","2017","2017/01/01","","","10.1111/psyp.12780"
"28889304","Use of Nonradiochemical DNAse Footprinting to Analyze c-di-GMP Modulation of DNA-Binding Proteins","Baraquet C, Harwood CS.","Methods Mol Biol. 2017;1657:303-315. doi: 10.1007/978-1-4939-7240-1_24.","Baraquet C","Methods Mol Biol","2017","2017/09/11","","","10.1007/978-1-4939-7240-1_24"
"28698582","Regional and local environmental conditions do not shape the response to warming of a marine habitat-forming species","Crisci C, Ledoux JB, Mokhtar-Jamaï K, Bally M, Bensoussan N, Aurelle D, Cebrian E, Coma R, Féral JP, La Rivière M, Linares C, López-Sendino P, Marschal C, Ribes M, Teixidó N, Zuberer F, Garrabou J.","Sci Rep. 2017 Jul 11;7(1):5069. doi: 10.1038/s41598-017-05220-4.","Crisci C","Sci Rep","2017","2017/07/13","PMC5505982","","10.1038/s41598-017-05220-4"
"28117696","A Glimpse of Nucleo-Cytoplasmic Large DNA Virus Biodiversity through the Eukaryotic Genomics Window","Gallot-Lavallée L, Blanc G.","Viruses. 2017 Jan 20;9(1):17. doi: 10.3390/v9010017.","Gallot-Lavallée L","Viruses","2017","2017/01/25","PMC5294986","","10.3390/v9010017"
"28904232","Effects of High- Versus Moderate-Intensity Training on Neuroplasticity and Functional Recovery After Focal Ischemia","Pin-Barre C, Constans A, Brisswalter J, Pellegrino C, Laurin J.","Stroke. 2017 Oct;48(10):2855-2864. doi: 10.1161/STROKEAHA.117.017962. Epub 2017 Sep 13.","Pin-Barre C","Stroke","2017","2017/09/15","","","10.1161/STROKEAHA.117.017962"
"27617981","Effects of Combined Vigorous Interval Training Program and Diet on Body Composition, Physical Fitness, and Physical Self-Perceptions Among Obese Adolescent Boys and Girls","Rey O, Vallier JM, Nicol C, Mercier CS, Maïano C.","Pediatr Exerc Sci. 2017 Feb;29(1):73-83. doi: 10.1123/pes.2016-0105. Epub 2016 Sep 6.","Rey O","Pediatr Exerc Sci","2017","2016/09/13","","","10.1123/pes.2016-0105"
"28013537","Methylmercury Mass Budgets and Distribution Characteristics in the Western Pacific Ocean","Kim H, Soerensen AL, Hur J, Heimbürger LE, Hahm D, Rhee TS, Noh S, Han S.","Environ Sci Technol. 2017 Feb 7;51(3):1186-1194. doi: 10.1021/acs.est.6b04238. Epub 2017 Jan 26.","Kim H","Environ Sci Technol","2017","2016/12/27","","","10.1021/acs.est.6b04238"
"29049403","The Multifeature Gait Score: An accurate way to assess gait quality","Ben Mansour K, Gorce P, Rezzoug N.","PLoS One. 2017 Oct 19;12(10):e0185741. doi: 10.1371/journal.pone.0185741. eCollection 2017.","Ben Mansour K","PLoS One","2017","2017/10/20","PMC5648116","","10.1371/journal.pone.0185741"
"28636804","New insights into global biogeography, population structure and natural selection from the genome of the epipelagic copepod Oithona","Madoui MA, Poulain J, Sugier K, Wessner M, Noel B, Berline L, Labadie K, Cornils A, Blanco-Bercial L, Stemmann L, Jamet JL, Wincker P.","Mol Ecol. 2017 Sep;26(17):4467-4482. doi: 10.1111/mec.14214. Epub 2017 Jul 25.","Madoui MA","Mol Ecol","2017","2017/06/22","","","10.1111/mec.14214"
"29030117","Biohydrogen production from hyperthermophilic anaerobic digestion of fruit and vegetable wastes in seawater: Simplification of the culture medium of Thermotoga maritima","Saidi R, Liebgott PP, Gannoun H, Ben Gaida L, Miladi B, Hamdi M, Bouallagui H, Auria R.","Waste Manag. 2018 Jan;71:474-484. doi: 10.1016/j.wasman.2017.09.042. Epub 2017 Oct 10.","Saidi R","Waste Manag","2018","2017/10/15","","","10.1016/j.wasman.2017.09.042"
"28187970","Role of DOP on the alkaline phosphatase activity of size fractionated plankton in coastal waters in the NW Mediterranean Sea (Toulon Bay, France)","Bogé G, Lespilette M, Jamet D, Jamet JL.","Mar Pollut Bull. 2017 Apr 15;117(1-2):264-273. doi: 10.1016/j.marpolbul.2016.11.037. Epub 2017 Feb 8.","Bogé G","Mar Pollut Bull","2017","2017/02/12","","","10.1016/j.marpolbul.2016.11.037"
"27845248","Biological and environmental influence on tissue fatty acid compositions in wild tropical tunas","Sardenne F, Kraffe E, Amiel A, Fouché E, Debrauwer L, Ménard F, Bodin N.","Comp Biochem Physiol A Mol Integr Physiol. 2017 Feb;204:17-27. doi: 10.1016/j.cbpa.2016.11.007. Epub 2016 Nov 12.","Sardenne F","Comp Biochem Physiol A Mol Integr Physiol","2017","2016/11/16","","","10.1016/j.cbpa.2016.11.007"
"29039304","Desulfonatronum parangueonense sp. nov., a sulfate-reducing bacterium isolated from sediment of an alkaline crater lake","Pérez Bernal MF, Souza Brito EM, Bartoli M, Aubé J, Fardeau ML, Cuevas Rodriguez G, Ollivier B, Guyoneaud R, Hirschler-Réa A.","Int J Syst Evol Microbiol. 2017 Dec;67(12):4999-5005. doi: 10.1099/ijsem.0.002399. Epub 2017 Oct 17.","Pérez Bernal MF","Int J Syst Evol Microbiol","2017","2017/10/18","","","10.1099/ijsem.0.002399"
"27066760","Biomechanical analysis of upper limb during the use of touch screen: motion strategies identification","Jacquier-Bret J, Gorce P, Motti Lilian G, Vigouroux N.","Ergonomics. 2017 Mar;60(3):358-365. doi: 10.1080/00140139.2016.1175671. Epub 2016 May 9.","Jacquier-Bret J","Ergonomics","2017","2016/04/13","","","10.1080/00140139.2016.1175671"
"27871625","3D modeling of phytoplankton seasonal variation and nutrient budget in a southern Mediterranean Lagoon","Béjaoui B, Solidoro C, Harzallah A, Chevalier C, Chapelle A, Zaaboub N, Aleya L.","Mar Pollut Bull. 2017 Jan 30;114(2):962-976. doi: 10.1016/j.marpolbul.2016.11.001. Epub 2016 Nov 19.","Béjaoui B","Mar Pollut Bull","2017","2016/11/23","","","10.1016/j.marpolbul.2016.11.001"
"28197130","Mineralizing Filamentous Bacteria from the Prony Bay Hydrothermal Field Give New Insights into the Functioning of Serpentinization-Based Subseafloor Ecosystems","Pisapia C, Gérard E, Gérard M, Lecourt L, Lang SQ, Pelletier B, Payri CE, Monnin C, Guentas L, Postec A, Quéméneur M, Erauso G, Ménez B.","Front Microbiol. 2017 Jan 31;8:57. doi: 10.3389/fmicb.2017.00057. eCollection 2017.","Pisapia C","Front Microbiol","2017","2017/02/16","PMC5281578","","10.3389/fmicb.2017.00057"
"27866076","Antioxidant properties of tea blunt ROS-dependent lipogenesis: beneficial effect on hepatic steatosis in a high fat-high sucrose diet NAFLD obese rat model","Braud L, Battault S, Meyer G, Nascimento A, Gaillard S, de Sousa G, Rahmani R, Riva C, Armand M, Maixent JM, Reboul C.","J Nutr Biochem. 2017 Feb;40:95-104. doi: 10.1016/j.jnutbio.2016.10.012. Epub 2016 Oct 29.","Braud L","J Nutr Biochem","2017","2016/11/21","","","10.1016/j.jnutbio.2016.10.012"
"28213662","Desulfobulbus aggregans sp. nov., a Novel Sulfate Reducing Bacterium Isolated from Marine Sediment from the Gulf of Gabes","Kharrat H, Karray F, Bartoli M, Ben Hnia W, Mhiri N, Fardeau ML, Bennour F, Kamoun L, Alazard D, Sayadi S.","Curr Microbiol. 2017 Apr;74(4):449-454. doi: 10.1007/s00284-017-1211-4. Epub 2017 Feb 17.","Kharrat H","Curr Microbiol","2017","2017/02/19","","","10.1007/s00284-017-1211-4"
"28128618","Dark Energy from Violation of Energy Conservation","Josset T, Perez A, Sudarsky D.","Phys Rev Lett. 2017 Jan 13;118(2):021102. doi: 10.1103/PhysRevLett.118.021102. Epub 2017 Jan 11.","Josset T","Phys Rev Lett","2017","2017/01/28","","","10.1103/PhysRevLett.118.021102"
"27995508","Spatio-temporal variability of fluorescent dissolved organic matter in the Rhône River delta and the Fos-Marseille marine area (NW Mediterranean Sea, France)","Ferretto N, Tedetti M, Guigue C, Mounier S, Raimbault P, Goutx M.","Environ Sci Pollut Res Int. 2017 Feb;24(5):4973-4989. doi: 10.1007/s11356-016-8255-z. Epub 2016 Dec 19.","Ferretto N","Environ Sci Pollut Res Int","2017","2016/12/21","","","10.1007/s11356-016-8255-z"
"29247918","Time-resolved laser fluorescence spectroscopy of organic ligands by europium: Fluorescence quenching and lifetime properties","Nouhi A, Hajjoul H, Redon R, Gagné JP, Mounier S.","Spectrochim Acta A Mol Biomol Spectrosc. 2018 Mar 15;193:219-225. doi: 10.1016/j.saa.2017.12.028. Epub 2017 Dec 8.","Nouhi A","Spectrochim Acta A Mol Biomol Spectrosc","2018","2017/12/17","","","10.1016/j.saa.2017.12.028"
"28368038","On-surface synthesis of aligned functional nanoribbons monitored by scanning tunnelling microscopy and vibrational spectroscopy","Kalashnyk N, Mouhat K, Oh J, Jung J, Xie Y, Salomon E, Angot T, Dumur F, Gigmes D, Clair S.","Nat Commun. 2017 Apr 3;8:14735. doi: 10.1038/ncomms14735.","Kalashnyk N","Nat Commun","2017","2017/04/04","PMC5382267","","10.1038/ncomms14735"
"28126655","Direct solid surface fluorescence spectroscopy of standard chemicals and humic acid in ternary system","Mounier S, Nicolodelli G, Redon R, Milori DMBP.","Spectrochim Acta A Mol Biomol Spectrosc. 2017 Apr 15;177:79-85. doi: 10.1016/j.saa.2017.01.017. Epub 2017 Jan 18.","Mounier S","Spectrochim Acta A Mol Biomol Spectrosc","2017","2017/01/28","","","10.1016/j.saa.2017.01.017"
"28484244","Exact firing time statistics of neurons driven by discrete inhibitory noise","Olmi S, Angulo-Garcia D, Imparato A, Torcini A.","Sci Rep. 2017 May 8;7(1):1577. doi: 10.1038/s41598-017-01658-8.","Olmi S","Sci Rep","2017","2017/05/10","PMC5431561","","10.1038/s41598-017-01658-8"
