PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"32414530","Transitions in Brain Evolution: Space, Time and Entropy","Jeffery KJ, Rovelli C.","Trends Neurosci. 2020 Jul;43(7):467-474. doi: 10.1016/j.tins.2020.04.008. Epub 2020 Apr 27.","Jeffery KJ","Trends Neurosci","2020","2020/05/17","PMC7183980","","10.1016/j.tins.2020.04.008"
"31917623","Analysis of the world record time for combined father and son marathon","Louis JB, Bontemps B, Lepers R.","J Appl Physiol (1985). 2020 Feb 1;128(2):440-444. doi: 10.1152/japplphysiol.00819.2019. Epub 2020 Jan 9.","Louis JB","J Appl Physiol (1985)","2020","2020/01/10","","","10.1152/japplphysiol.00819.2019"
"32942561","VI-Net-View-Invariant Quality of Human Movement Assessment","Sardari F, Paiement A, Hannuna S, Mirmehdi M.","Sensors (Basel). 2020 Sep 15;20(18):5258. doi: 10.3390/s20185258.","Sardari F","Sensors (Basel)","2020","2020/09/18","PMC7570706","","10.3390/s20185258"
"31791776","Humic extracts of hydrochar and Amazonian Dark Earth: Molecular characteristics and effects on maize seed germination","Bento LR, Melo CA, Ferreira OP, Moreira AB, Mounier S, Piccolo A, Spaccini R, Bisinoti MC.","Sci Total Environ. 2020 Mar 15;708:135000. doi: 10.1016/j.scitotenv.2019.135000. Epub 2019 Nov 2.","Bento LR","Sci Total Environ","2020","2019/12/04","","","10.1016/j.scitotenv.2019.135000"
"31976508","Effect of morphology and temperature treatment control on the photocatalytic and photoluminescence properties of SrWO(4) crystals","Dirany N , Hallaoui A , Valmalette JC , Arab M .","Photochem Photobiol Sci. 2020 Feb 19;19(2):235-250. doi: 10.1039/c9pp00331b.","Dirany N","Photochem Photobiol Sci","2020","2020/01/25","","","10.1039/c9pp00331b"
"31505358","Kinetic processes of copper and lead remobilization during sediment resuspension of marine polluted sediments","Dang DH, Layglon N, Ferretto N, Omanović D, Mullot JU, Lenoble V, Mounier S, Garnier C.","Sci Total Environ. 2020 Jan 1;698:134120. doi: 10.1016/j.scitotenv.2019.134120. Epub 2019 Aug 29.","Dang DH","Sci Total Environ","2020","2019/09/11","","","10.1016/j.scitotenv.2019.134120"
"32456325","Comparative Genomics Unveils Regionalized Evolution of the Faustovirus Genomes","Geballa-Koukoulas K, Boudjemaa H, Andreani J, La Scola B, Blanc G.","Viruses. 2020 May 24;12(5):577. doi: 10.3390/v12050577.","Geballa-Koukoulas K","Viruses","2020","2020/05/28","PMC7290515","","10.3390/v12050577"
"32909784","Negative Delta-T Noise in the Fractional Quantum Hall Effect","Rech J, Jonckheere T, Grémaud B, Martin T.","Phys Rev Lett. 2020 Aug 21;125(8):086801. doi: 10.1103/PhysRevLett.125.086801.","Rech J","Phys Rev Lett","2020","2020/09/10","","","10.1103/PhysRevLett.125.086801"
"33212017","Deterministic and Stochastic Rules of Branching Govern Dendrite Morphogenesis of Sensory Neurons","Palavalli A, Tizón-Escamilla N, Rupprecht JF, Lecuit T.","Curr Biol. 2021 Feb 8;31(3):459-472.e4. doi: 10.1016/j.cub.2020.10.054. Epub 2020 Nov 18.","Palavalli A","Curr Biol","2021","2020/11/19","","","10.1016/j.cub.2020.10.054"
"32728603","Datasets of solid and liquid discharges of an urban Mediterranean river and its karst springs (Las River, SE France)","Dufresne C, Arfib B, Ducros L, Duffa C, Giner F, Rey V, Lamarque T.","Data Brief. 2020 Jul 13;31:106022. doi: 10.1016/j.dib.2020.106022. eCollection 2020 Aug.","Dufresne C","Data Brief","2020","2020/07/31","PMC7381494","","10.1016/j.dib.2020.106022"
"33075956","Oscillatory-nonoscillatory transitions for inclined cellular patterns in three-dimensional directional solidification","Mota FL, Bergeon N, Karma A, Trivedi R, Debierre JM.","Phys Rev E. 2020 Sep;102(3-1):032803. doi: 10.1103/PhysRevE.102.032803.","Mota FL","Phys Rev E","2020","2020/10/20","","","10.1103/PhysRevE.102.032803"
"32467168","Anisotropy links cell shapes to tissue flow during convergent extension","Wang X, Merkel M, Sutter LB, Erdemci-Tandogan G, Manning ML, Kasza KE.","Proc Natl Acad Sci U S A. 2020 Jun 16;117(24):13541-13551. doi: 10.1073/pnas.1916418117. Epub 2020 May 28.","Wang X","Proc Natl Acad Sci U S A","2020","2020/05/30","PMC7306759","","10.1073/pnas.1916418117"
"32128727","When male seahorses take the female contraceptive pill ..","D'Alvise NP, Richard S, Aublanc P, Bunet R, Bonnefont JL.","Environ Sci Pollut Res Int. 2020 May;27(14):16528-16538. doi: 10.1007/s11356-020-08152-1. Epub 2020 Mar 3.","D'Alvise NP","Environ Sci Pollut Res Int","2020","2020/03/05","","","10.1007/s11356-020-08152-1"
"31726431","Light-induced high-spin state in ZnO nanoparticles","Savoyant A, Rollo M, Texier M, Adam RE, Bernardini S, Pilone O, Margeat O, Nur O, Willander M, Bertaina S.","Nanotechnology. 2020 Feb 21;31(9):095707. doi: 10.1088/1361-6528/ab57f1. Epub 2019 Nov 14.","Savoyant A","Nanotechnology","2020","2019/11/15","","","10.1088/1361-6528/ab57f1"
"33081315","Surface Reconstruction Assessment in Photogrammetric Applications","Nocerino E, Stathopoulou EK, Rigon S, Remondino F.","Sensors (Basel). 2020 Oct 16;20(20):5863. doi: 10.3390/s20205863.","Nocerino E","Sensors (Basel)","2020","2020/10/21","PMC7594060","","10.3390/s20205863"
"32420673","Muscle function and architecture in children with juvenile idiopathic arthritis","Bourdier P, Birat A, Rochette E, Doré É, Courteix D, Dutheil F, Pereira B, Ratel S, Merlin E, Duché P.","Acta Paediatr. 2021 Jan;110(1):280-287. doi: 10.1111/apa.15335. Epub 2020 May 18.","Bourdier P","Acta Paediatr","2021","2020/05/19","","","10.1111/apa.15335"
"33181958","Microplastics in a salt-wedge estuary: Vertical structure and tidal dynamics","Defontaine S, Sous D, Tesan J, Monperrus M, Lenoble V, Lanceleur L.","Mar Pollut Bull. 2020 Nov;160:111688. doi: 10.1016/j.marpolbul.2020.111688. Epub 2020 Sep 22.","Defontaine S","Mar Pollut Bull","2020","2020/11/13","","","10.1016/j.marpolbul.2020.111688"
"31893464","In vivo characterization of skeletal muscle function in nebulin-deficient mice","Gineste C, Ogier AC, Varlet I, Hourani Z, Bernard M, Granzier H, Bendahan D, Gondin J.","Muscle Nerve. 2020 Mar;61(3):416-424. doi: 10.1002/mus.26798. Epub 2020 Jan 21.","Gineste C","Muscle Nerve","2020","2020/01/02","PMC7393679","NIHMS1612615","10.1002/mus.26798"
"31783454","Modeling the quenching of fluorescence from organic matter in Amazonian soils","Tadini AM, Mounier S, Milori DMBP.","Sci Total Environ. 2020 Jan 1;698:134067. doi: 10.1016/j.scitotenv.2019.134067. Epub 2019 Aug 28.","Tadini AM","Sci Total Environ","2020","2019/12/01","","","10.1016/j.scitotenv.2019.134067"
"33322808","Marine Bacteria Display Different Escape Mechanisms When Facing Their Protozoan Predators","Guillonneau R, Baraquet C, Molmeret M.","Microorganisms. 2020 Dec 12;8(12):1982. doi: 10.3390/microorganisms8121982.","Guillonneau R","Microorganisms","2020","2020/12/16","PMC7763514","","10.3390/microorganisms8121982"
"33360312","Contribution of Posidonia oceanica meadows in the context of climate change mitigation in the Mediterranean Sea","Pergent-Martini C, Pergent G, Monnier B, Boudouresque CF, Mori C, Valette-Sansevin A.","Mar Environ Res. 2021 Mar;165:105236. doi: 10.1016/j.marenvres.2020.105236. Epub 2020 Dec 15.","Pergent-Martini C","Mar Environ Res","2021","2020/12/28","","","10.1016/j.marenvres.2020.105236"
"32597631","Antifouling Activities of Immobilized Ferrocenyl Glucose on a Glassy Carbon Surface","Peigneguy F, Cougnon C, Barry-Martinet R, Bressy C, Gohier F.","ACS Appl Mater Interfaces. 2020 Jul 22;12(29):33370-33376. doi: 10.1021/acsami.0c06859. Epub 2020 Jul 10.","Peigneguy F","ACS Appl Mater Interfaces","2020","2020/06/30","","","10.1021/acsami.0c06859"
"33171620","Electron Density and Its Relation with Electronic and Optical Properties in 2D Mo/W Dichalcogenides","Jiang P, Record MC, Boulet P.","Nanomaterials (Basel). 2020 Nov 8;10(11):2221. doi: 10.3390/nano10112221.","Jiang P","Nanomaterials (Basel)","2020","2020/11/11","PMC7695138","","10.3390/nano10112221"
"32923801","Graphene Oxide-Induced Interfacial Transcrystallization of Single-Fiber Milkweed/Polycaprolactone/Polyvinylchloride Composites","Nguyen-Tri P, Carrière P, Duong A, Nanda S.","ACS Omega. 2020 Aug 27;5(35):22430-22439. doi: 10.1021/acsomega.0c02913. eCollection 2020 Sep 8.","Nguyen-Tri P","ACS Omega","2020","2020/09/14","PMC7482230","","10.1021/acsomega.0c02913"
"32250913","Physico-chemical and spectroscopic quality assessment of compost from date palm (Phoenix dactylifera L.) waste valorization","Abid W, Mahmoud IB, Masmoudi S, Triki MA, Mounier S, Ammar E.","J Environ Manage. 2020 Jun 15;264:110492. doi: 10.1016/j.jenvman.2020.110492. Epub 2020 Apr 29.","Abid W","J Environ Manage","2020","2020/04/07","","","10.1016/j.jenvman.2020.110492"
"33187700","Environmental occurrence of phthalate and organophosphate esters in sediments across the Gulf of Lion (NW Mediterranean Sea)","Alkan N, Alkan A, Castro-Jiménez J, Royer F, Papillon L, Ourgaud M, Sempéré R.","Sci Total Environ. 2021 Mar 15;760:143412. doi: 10.1016/j.scitotenv.2020.143412. Epub 2020 Nov 7.","Alkan N","Sci Total Environ","2021","2020/11/14","","","10.1016/j.scitotenv.2020.143412"
"32092881","Childhood Leukemia Survivors and Metabolic Response to Exercise: A Pilot Controlled Study","Pegon C, Rochette E, Rouel N, Pereira B, Doré E, Isfan F, Grèze V, Merlin E, Kanold J, Duché P.","J Clin Med. 2020 Feb 19;9(2):562. doi: 10.3390/jcm9020562.","Pegon C","J Clin Med","2020","2020/02/26","PMC7073622","","10.3390/jcm9020562"
"32315098","Electron ionization mass spectrometric fragmentation and detection of autoxidation products of 2,6,10,14-tetramethyl-7-(3-methylpent-4-enyl)-pentadec-5-ene in Arctic sediments","Rontani JF, Smik L, Belt ST.","Rapid Commun Mass Spectrom. 2020 Aug 15;34(15):e8816. doi: 10.1002/rcm.8816.","Rontani JF","Rapid Commun Mass Spectrom","2020","2020/04/22","","","10.1002/rcm.8816"
"33001508","Supervised segmentation framework for evaluation of diffusion tensor imaging indices in skeletal muscle","Secondulfo L, Ogier AC, Monte JR, Aengevaeren VL, Bendahan D, Nederveen AJ, Strijkers GJ, Hooijmans MT.","NMR Biomed. 2021 Jan;34(1):e4406. doi: 10.1002/nbm.4406. Epub 2020 Oct 1.","Secondulfo L","NMR Biomed","2021","2020/10/01","PMC7757256","","10.1002/nbm.4406"
"31741007","The Marine Bacterium Shewanella woodyi Produces C(8)-HSL to Regulate Bioluminescence","Hayek M, Baraquet C, Lami R, Blache Y, Molmeret M.","Microb Ecol. 2020 May;79(4):865-881. doi: 10.1007/s00248-019-01454-z. Epub 2019 Nov 18.","Hayek M","Microb Ecol","2020","2019/11/20","","","10.1007/s00248-019-01454-z"
"32510358","Long-term monitoring emphasizes impacts of the dredging on dissolved Cu and Pb contamination along with ultraplankton distribution and structure in Toulon Bay (NW Mediterranean Sea, France)","Layglon N, Misson B, Durieu G, Coclet C, D'Onofrio S, Dang DH, François D, Mullot JU, Mounier S, Lenoble V, Omanović D, Garnier C.","Mar Pollut Bull. 2020 Jul;156:111196. doi: 10.1016/j.marpolbul.2020.111196. Epub 2020 May 12.","Layglon N","Mar Pollut Bull","2020","2020/06/09","","","10.1016/j.marpolbul.2020.111196"
"33288805","Quantum control using quantum memory","Roget M, Herzog B, Di Molfetta G.","Sci Rep. 2020 Dec 7;10(1):21354. doi: 10.1038/s41598-020-78455-3.","Roget M","Sci Rep","2020","2020/12/08","PMC7721887","","10.1038/s41598-020-78455-3"
"33341629","Ecosystem maturity modulates greenhouse gases fluxes from artificial lakes","Colas F, Baudoin JM, Bonin P, Cabrol L, Daufresne M, Lassus R, Cucherousset J.","Sci Total Environ. 2021 Mar 15;760:144046. doi: 10.1016/j.scitotenv.2020.144046. Epub 2020 Dec 11.","Colas F","Sci Total Environ","2021","2020/12/20","","","10.1016/j.scitotenv.2020.144046"
"32856893","Detecting Technical Anomalies in High-Frequency Water-Quality Data Using Artificial Neural Networks","Rodriguez-Perez J, Leigh C, Liquet B, Kermorvant C, Peterson E, Sous D, Mengersen K.","Environ Sci Technol. 2020 Nov 3;54(21):13719-13730. doi: 10.1021/acs.est.0c04069. Epub 2020 Oct 16.","Rodriguez-Perez J","Environ Sci Technol","2020","2020/08/29","","","10.1021/acs.est.0c04069"
"33335519","Prokaryotic Diversity and Distribution Along Physical and Nutrient Gradients in the Tunisian Coastal Waters (South Mediterranean Sea)","Quéméneur M, Bel Hassen M, Armougom F, Khammeri Y, Lajnef R, Bellaaj-Zouari A.","Front Microbiol. 2020 Dec 1;11:593540. doi: 10.3389/fmicb.2020.593540. eCollection 2020.","Quéméneur M","Front Microbiol","2020","2020/12/18","PMC7735998","","10.3389/fmicb.2020.593540"
"32644031","Predicting manual wheelchair initiation movement with EMG activity during over ground propulsion","Chikh S, Boudet S, Pinti A, Garnier C, El Hage R, Azaiez F, Watelain E.","J Spinal Cord Med. 2020 Jul 9:1-8. doi: 10.1080/10790268.2020.1778352. Online ahead of print.","Chikh S","J Spinal Cord Med","2020","2020/07/10","","","10.1080/10790268.2020.1778352"
"32779968","Effects of environmental illumination and screen brightness settings on upper limb and axial skeleton parameters: how do users adapt postures?","Merbah J, Gorce P, Jacquier-Bret J.","Ergonomics. 2020 Dec;63(12):1561-1570. doi: 10.1080/00140139.2020.1808248. Epub 2020 Aug 26.","Merbah J","Ergonomics","2020","2020/08/12","","","10.1080/00140139.2020.1808248"
"32736205","Hindcasting the 2017 dispersal of Sargassum algae in the Tropical North Atlantic","Berline L, Ody A, Jouanno J, Chevalier C, André JM, Thibaut T, Ménard F.","Mar Pollut Bull. 2020 Sep;158:111431. doi: 10.1016/j.marpolbul.2020.111431. Epub 2020 Jul 15.","Berline L","Mar Pollut Bull","2020","2020/08/01","","","10.1016/j.marpolbul.2020.111431"
"32398933","Measuring social networks in primates: wearable sensors versus direct observations","Gelardi V, Godard J, Paleressompoulle D, Claidiere N, Barrat A.","Proc Math Phys Eng Sci. 2020 Apr;476(2236):20190737. doi: 10.1098/rspa.2019.0737. Epub 2020 Apr 8.","Gelardi V","Proc Math Phys Eng Sci","2020","2020/05/14","PMC7209153","","10.1098/rspa.2019.0737"
"33261817","Baseline assessment of microplastic concentrations in marine and freshwater environments of a developing Southeast Asian country, Viet Nam","Strady E, Dang TH, Dao TD, Dinh HN, Do TTD, Duong TN, Duong TT, Hoang DA, Kieu-Le TC, Le TPQ, Mai H, Trinh DM, Nguyen QH, Tran-Nguyen QA, Tran QV, Truong TNS, Chu VH, Vo VC.","Mar Pollut Bull. 2021 Jan;162:111870. doi: 10.1016/j.marpolbul.2020.111870. Epub 2020 Nov 28.","Strady E","Mar Pollut Bull","2021","2020/12/02","","","10.1016/j.marpolbul.2020.111870"
"32818848","Characterization of the submarine disposal of a Bayer effluent (Gardanne alumina plant, southern France): I. Size distribution, chemical composition and settling rate of particles forming at the outfall","Jacquet S, Monnin C, Herlory O, Mille D, Dufour A, Oursel B, Heimbürger-Boavida LE, D'onofrio S, Layglon N, Garnier C.","Chemosphere. 2021 Jan;263:127695. doi: 10.1016/j.chemosphere.2020.127695. Epub 2020 Aug 4.","Jacquet S","Chemosphere","2021","2020/08/21","","","10.1016/j.chemosphere.2020.127695"
"33345004","Retraining and Nutritional Strategy of an Endurance Master Athlete Following Hip Arthroplasty: A Case Study","Louis J, Tiollier E, Lamb A, Bontemps B, Areta J, Bernard T.","Front Sports Act Living. 2020 Feb 13;2:9. doi: 10.3389/fspor.2020.00009. eCollection 2020.","Louis J","Front Sports Act Living","2020","2020/12/21","PMC7739816","","10.3389/fspor.2020.00009"
"32441972","Grover Search as a Naturally Occurring Phenomenon","Roget M, Guillet S, Arrighi P, Di Molfetta G.","Phys Rev Lett. 2020 May 8;124(18):180501. doi: 10.1103/PhysRevLett.124.180501.","Roget M","Phys Rev Lett","2020","2020/05/23","","","10.1103/PhysRevLett.124.180501"
"33268805","Trophic ecology, habitat, and migratory behaviour of the viperfish Chauliodus sloani reveal a key mesopelagic player","Eduardo LN, Lucena-Frédou F, Mincarone MM, Soares A, Le Loc'h F, Frédou T, Ménard F, Bertrand A.","Sci Rep. 2020 Dec 2;10(1):20996. doi: 10.1038/s41598-020-77222-8.","Eduardo LN","Sci Rep","2020","2020/12/03","PMC7710699","","10.1038/s41598-020-77222-8"
"32188980","Impacts of copper and lead exposure on prokaryotic communities from contaminated contrasted coastal seawaters: the influence of previous metal exposure","Coclet C, Garnier C, Durrieu G, D'onofrio S, Layglon N, Briand JF, Misson B.","FEMS Microbiol Ecol. 2020 Jun 1;96(6):fiaa048. doi: 10.1093/femsec/fiaa048.","Coclet C","FEMS Microbiol Ecol","2020","2020/03/20","","","10.1093/femsec/fiaa048"
"32248078","Influence of Sr-doping on structural, optical and photocatalytic properties of synthesized Ca(3)(PO(4))(2)","Naciri Y, Hsini A, Ajmal Z, Bouddouch A, Bakiz B, Navío JA, Albourine A, Valmalette JC, Ezahri M, Benlhachemi A.","J Colloid Interface Sci. 2020 Jul 15;572:269-280. doi: 10.1016/j.jcis.2020.03.105. Epub 2020 Mar 29.","Naciri Y","J Colloid Interface Sci","2020","2020/04/06","","","10.1016/j.jcis.2020.03.105"
"33316555","Relationship between intensive care unit-acquired weakness, fatigability and fatigue: What role for the central nervous system?","Souron R, Morel J, Gergelé L, Infantino P, Brownstein CG, Lapole T, Millet GY.","J Crit Care. 2021 Apr;62:101-110. doi: 10.1016/j.jcrc.2020.11.019. Epub 2020 Dec 1.","Souron R","J Crit Care","2021","2020/12/14","","","10.1016/j.jcrc.2020.11.019"
"31807900","Muscle alterations induced by electrostimulation are lower at short quadriceps femoris length","Fouré A, Ogier AC, Guye M, Gondin J, Bendahan D.","Eur J Appl Physiol. 2020 Feb;120(2):325-335. doi: 10.1007/s00421-019-04277-5. Epub 2019 Dec 5.","Fouré A","Eur J Appl Physiol","2020","2019/12/07","","","10.1007/s00421-019-04277-5"
"32727116","Adenosine and Its Receptors: An Expected Tool for the Diagnosis and Treatment of Coronary Artery and Ischemic Heart Diseases","Gaudry M, Vairo D, Marlinge M, Gaubert M, Guiol C, Mottola G, Gariboldi V, Deharo P, Sadrin S, Maixent JM, Fenouillet E, Ruf J, Guieu R, Paganelli F.","Int J Mol Sci. 2020 Jul 27;21(15):5321. doi: 10.3390/ijms21155321.","Gaudry M","Int J Mol Sci","2020","2020/07/31","PMC7432452","","10.3390/ijms21155321"
"31787275","Tracing source and mobility of arsenic and trace elements in a hydrosystem impacted by past mining activities (Morelos state, Mexico)","Barats A, Renac C, Orani AM, Durrieu G, Saint Martin H, Esteller MV, Garrido Hoyos SE.","Sci Total Environ. 2020 Apr 10;712:135565. doi: 10.1016/j.scitotenv.2019.135565. Epub 2019 Nov 18.","Barats A","Sci Total Environ","2020","2019/12/03","","","10.1016/j.scitotenv.2019.135565"
"33262416","Abrupt warming and salinification of intermediate waters interplays with decline of deep convection in the Northwestern Mediterranean Sea","Margirier F, Testor P, Heslop E, Mallil K, Bosse A, Houpert L, Mortier L, Bouin MN, Coppola L, D'Ortenzio F, Durrieu de Madron X, Mourre B, Prieur L, Raimbault P, Taillandier V.","Sci Rep. 2020 Dec 1;10(1):20923. doi: 10.1038/s41598-020-77859-5.","Margirier F","Sci Rep","2020","2020/12/02","PMC7708500","","10.1038/s41598-020-77859-5"
"33059096","Local vibration training improves the recovery of quadriceps strength in early rehabilitation after anterior cruciate ligament reconstruction: a feasibility randomized controlled trial","Coulondre C, Souron R, Rambaud A, Dalmais E, Espeit L, Neri T, Pinaroli A, Estour G, Millet GY, Rupp T, Feasson L, Edouard P, Lapole T.","Ann Phys Rehabil Med. 2020 Oct 12:S1877-0657(20)30172-X. doi: 10.1016/j.rehab.2020.08.005. Online ahead of print.","Coulondre C","Ann Phys Rehabil Med","2020","2020/10/15","","","10.1016/j.rehab.2020.08.005"
"33356130","New Strategies for Engineering Tensile Strained Si Layers for Novel n-Type MOSFET","David T, Berbezier I, Aqua JN, Abbarchi M, Ronda A, Pons N, Domart F, Costaganna P, Uren G, Favre L.","ACS Appl Mater Interfaces. 2021 Jan 13;13(1):1807-1817. doi: 10.1021/acsami.0c16563. Epub 2020 Dec 26.","David T","ACS Appl Mater Interfaces","2021","2020/12/28","","","10.1021/acsami.0c16563"
"33170656","Distribution and Evolution of Fukushima Dai-ichi derived (137)Cs, (90)Sr, and (129)I in Surface Seawater off the Coast of Japan","Kenyon JA, Buesseler KO, Casacuberta N, Castrillejo M, Otosaka S, Masqué P, Drysdale JA, Pike SM, Sanial V.","Environ Sci Technol. 2020 Dec 1;54(23):15066-15075. doi: 10.1021/acs.est.0c05321. Epub 2020 Nov 10.","Kenyon JA","Environ Sci Technol","2020","2020/11/10","","","10.1021/acs.est.0c05321"
"32026372","Microplastics in seawater: sampling strategies, laboratory methodologies, and identification techniques applied to port environment","Cutroneo L, Reboa A, Besio G, Borgogno F, Canesi L, Canuto S, Dara M, Enrile F, Forioso I, Greco G, Lenoble V, Malatesta A, Mounier S, Petrillo M, Rovetta R, Stocchino A, Tesan J, Vagge G, Capello M.","Environ Sci Pollut Res Int. 2020 Mar;27(9):8938-8952. doi: 10.1007/s11356-020-07783-8. Epub 2020 Feb 6.","Cutroneo L","Environ Sci Pollut Res Int","2020","2020/02/07","PMC7165152","","10.1007/s11356-020-07783-8"
"33091634","Characteristics of microplastics in shoreline sediments from a tropical and urbanized beach (Da Nang, Vietnam)","Tran Nguyen QA, Nguyen HNY, Strady E, Nguyen QT, Trinh-Dang M, Vo VM.","Mar Pollut Bull. 2020 Dec;161(Pt B):111768. doi: 10.1016/j.marpolbul.2020.111768. Epub 2020 Oct 19.","Tran Nguyen QA","Mar Pollut Bull","2020","2020/10/22","","","10.1016/j.marpolbul.2020.111768"
"31625676","Metabolic response to exercise in childhood brain tumor survivors: A pilot controlled study","Papalia H, Rochette E, Pereira B, Merlin E, Kanold J, Duché P; HERCCULE GROUP.","Pediatr Blood Cancer. 2020 Feb;67(2):e28053. doi: 10.1002/pbc.28053. Epub 2019 Oct 18.","Papalia H","Pediatr Blood Cancer","2020","2019/10/19","","","10.1002/pbc.28053"
"32044291","Circulating biomarkers of antioxidant status and oxidative stress in people with cystic fibrosis: A systematic review and meta-analysis","Causer AJ, Shute JK, Cummings MH, Shepherd AI, Gruet M, Costello JT, Bailey S, Lindley M, Pearson C, Connett G, Allenby MI, Carroll MP, Daniels T, Saynor ZL.","Redox Biol. 2020 May;32:101436. doi: 10.1016/j.redox.2020.101436. Epub 2020 Jan 23.","Causer AJ","Redox Biol","2020","2020/02/12","PMC7264436","","10.1016/j.redox.2020.101436"
"31213112","Identifying a motivational process surrounding adherence to exercise and diet among adults with type 2 diabetes","Laroche M, Roussel P, Cury F.","Phys Sportsmed. 2020 Feb;48(1):68-74. doi: 10.1080/00913847.2019.1632154. Epub 2019 Jun 26.","Laroche M","Phys Sportsmed","2020","2019/06/20","","","10.1080/00913847.2019.1632154"
