PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"29348645","A global perspective on the trophic geography of sharks","Bird CS, Veríssimo A, Magozzi S, Abrantes KG, Aguilar A, Al-Reasi H, Barnett A, Bethea DM, Biais G, Borrell A, Bouchoucha M, Boyle M, Brooks EJ, Brunnschweiler J, Bustamante P, Carlisle A, Catarino D, Caut S, Cherel Y, Chouvelon T, Churchill D, Ciancio J, Claes J, Colaço A, Courtney DL, Cresson P, Daly R, de Necker L, Endo T, Figueiredo I, Frisch AJ, Hansen JH, Heithaus M, Hussey NE, Iitembu J, Juanes F, Kinney MJ, Kiszka JJ, Klarian SA, Kopp D, Leaf R, Li Y, Lorrain A, Madigan DJ, Maljković A, Malpica-Cruz L, Matich P, Meekan MG, Ménard F, Menezes GM, Munroe SEM, Newman MC, Papastamatiou YP, Pethybridge H, Plumlee JD, Polo-Silva C, Quaeck-Davies K, Raoult V, Reum J, Torres-Rojas YE, Shiffman DS, Shipley ON, Speed CW, Staudinger MD, Teffer AK, Tilley A, Valls M, Vaudo JJ, Wai TC, Wells RJD, Wyatt ASJ, Yool A, Trueman CN.","Nat Ecol Evol. 2018 Feb;2(2):299-305. doi: 10.1038/s41559-017-0432-z. Epub 2018 Jan 18.","Bird CS","Nat Ecol Evol","2018","2018/01/20","","","10.1038/s41559-017-0432-z"
"29613997","Neuromuscular Dysfunction and Cortical Impairment in Sleep Apnea Syndrome","Marillier M, Gruet M, Baillieul S, LE Roux Mallouf T, Wuyam B, Tamisier R, Levy P, Pepin JL, Verges S.","Med Sci Sports Exerc. 2018 Aug;50(8):1529-1539. doi: 10.1249/MSS.0000000000001625.","Marillier M","Med Sci Sports Exerc","2018","2018/04/04","","","10.1249/MSS.0000000000001625"
"29977686","Optical near-field mapping of plasmonic nanostructures prepared by nanosphere lithography","Kolhatkar G, Merlen A, Zhang J, Dab C, Wallace GQ, Lagugné-Labarthet F, Ruediger A.","Beilstein J Nanotechnol. 2018 May 23;9:1536-1543. doi: 10.3762/bjnano.9.144. eCollection 2018.","Kolhatkar G","Beilstein J Nanotechnol","2018","2018/07/07","PMC6009220","","10.3762/bjnano.9.144"
"29528955","Effects of Small-Sided Games and High-Intensity Interval Training on Aerobic and Repeated Sprint Performance and Peripheral Muscle Oxygenation Changes in Elite Junior Basketball Players","Delextrat A, Gruet M, Bieuzen F.","J Strength Cond Res. 2018 Jul;32(7):1882-1891. doi: 10.1519/JSC.0000000000002570.","Delextrat A","J Strength Cond Res","2018","2018/03/13","","","10.1519/JSC.0000000000002570"
"29319346","Metabolome and proteome changes between biofilm and planktonic phenotypes of the marine bacterium Pseudoalteromonas lipolytica TC8","Favre L, Ortalo-Magné A, Pichereaux C, Gargaros A, Burlet-Schiltz O, Cotelle V, Culioli G.","Biofouling. 2018 Feb;34(2):132-148. doi: 10.1080/08927014.2017.1413551. Epub 2018 Jan 10.","Favre L","Biofouling","2018","2018/01/11","","","10.1080/08927014.2017.1413551"
"29162719","Limiting Factors in Walking Performance of Subjects With COPD","Sanseverino MA, Pecchiari M, Bona RL, Berton DC, de Queiroz FB, Gruet M, Peyré-Tartaruga LA.","Respir Care. 2018 Mar;63(3):301-310. doi: 10.4187/respcare.05768. Epub 2017 Nov 21.","Sanseverino MA","Respir Care","2018","2017/11/23","","","10.4187/respcare.05768"
"29780666","Chitin distribution in the Oithona digestive and reproductive systems revealed by fluorescence microscopy","Sugier K, Vacherie B, Cornils A, Wincker P, Jamet JL, Madoui MA.","PeerJ. 2018 May 14;6:e4685. doi: 10.7717/peerj.4685. eCollection 2018.","Sugier K","PeerJ","2018","2018/05/22","PMC5957050","","10.7717/peerj.4685"
"30283347","Fatigue in Chronic Respiratory Diseases: Theoretical Framework and Implications For Real-Life Performance and Rehabilitation","Gruet M.","Front Physiol. 2018 Sep 19;9:1285. doi: 10.3389/fphys.2018.01285. eCollection 2018.","Gruet M","Front Physiol","2018","2018/10/05","PMC6156387","","10.3389/fphys.2018.01285"
"30085739","Proposal for a Real-Time Detection of our Acceleration through Space","Bel J, Marinoni C.","Phys Rev Lett. 2018 Jul 13;121(2):021101. doi: 10.1103/PhysRevLett.121.021101.","Bel J","Phys Rev Lett","2018","2018/08/08","","","10.1103/PhysRevLett.121.021101"
"29358710","Single-cell genomics of multiple uncultured stramenopiles reveals underestimated functional diversity across oceans","Seeleuthner Y, Mondy S, Lombard V, Carradec Q, Pelletier E, Wessner M, Leconte J, Mangot JF, Poulain J, Labadie K, Logares R, Sunagawa S, de Berardinis V, Salanoubat M, Dimier C, Kandels-Lewis S, Picheral M, Searson S; Tara Oceans Coordinators, Pesant S, Poulton N, Stepanauskas R, Bork P, Bowler C, Hingamp P, Sullivan MB, Iudicone D, Massana R, Aury JM, Henrissat B, Karsenti E, Jaillon O, Sieracki M, de Vargas C, Wincker P.","Nat Commun. 2018 Jan 22;9(1):310. doi: 10.1038/s41467-017-02235-3.","Seeleuthner Y","Nat Commun","2018","2018/01/24","PMC5778133","","10.1038/s41467-017-02235-3"
"29807892","'Space is blue and birds fly through it'","Rovelli C.","Philos Trans A Math Phys Eng Sci. 2018 Jul 13;376(2123):20170312. doi: 10.1098/rsta.2017.0312.","Rovelli C","Philos Trans A Math Phys Eng Sci","2018","2018/05/30","","","10.1098/rsta.2017.0312"
"30556814","Minimum Information about an Uncultivated Virus Genome (MIUViG)","Roux S, Adriaenssens EM, Dutilh BE, Koonin EV, Kropinski AM, Krupovic M, Kuhn JH, Lavigne R, Brister JR, Varsani A, Amid C, Aziz RK, Bordenstein SR, Bork P, Breitbart M, Cochrane GR, Daly RA, Desnues C, Duhaime MB, Emerson JB, Enault F, Fuhrman JA, Hingamp P, Hugenholtz P, Hurwitz BL, Ivanova NN, Labonté JM, Lee KB, Malmstrom RR, Martinez-Garcia M, Mizrachi IK, Ogata H, Páez-Espino D, Petit MA, Putonti C, Rattei T, Reyes A, Rodriguez-Valera F, Rosario K, Schriml L, Schulz F, Steward GF, Sullivan MB, Sunagawa S, Suttle CA, Temperton B, Tringe SG, Thurber RV, Webster NS, Whiteson KL, Wilhelm SW, Wommack KE, Woyke T, Wrighton KC, Yilmaz P, Yoshida T, Young MJ, Yutin N, Allen LZ, Kyrpides NC, Eloe-Fadrosh EA.","Nat Biotechnol. 2019 Jan;37(1):29-37. doi: 10.1038/nbt.4306. Epub 2018 Dec 17.","Roux S","Nat Biotechnol","2019","2018/12/18","PMC6871006","","10.1038/nbt.4306"
"29338847","Evaluation and validation of musculoskeletal force feasible set indices: Application to manual wheelchair propulsion","Hernandez V, Gorce P, Rezzoug N.","J Biomech. 2018 Feb 8;68:70-77. doi: 10.1016/j.jbiomech.2017.12.012. Epub 2017 Dec 15.","Hernandez V","J Biomech","2018","2018/01/18","","","10.1016/j.jbiomech.2017.12.012"
"29733333","Prokaryotic community successions and interactions in marine biofilms: the key role of Flavobacteriia","Pollet T, Berdjeb L, Garnier C, Durrieu G, Le Poupon C, Misson B, Jean-François B.","FEMS Microbiol Ecol. 2018 Jun 1;94(6). doi: 10.1093/femsec/fiy083.","Pollet T","FEMS Microbiol Ecol","2018","2018/05/08","","","10.1093/femsec/fiy083"
"29753250","Levels and risk assessment of hydrocarbons and organochlorines in aerosols from a North African coastal city (Bizerte, Tunisia)","Barhoumi B, Castro-Jiménez J, Guigue C, Goutx M, Sempéré R, Derouiche A, Achour A, Touil S, Driss MR, Tedetti M.","Environ Pollut. 2018 Sep;240:422-431. doi: 10.1016/j.envpol.2018.04.109. Epub 2018 May 9.","Barhoumi B","Environ Pollut","2018","2018/05/13","","","10.1016/j.envpol.2018.04.109"
"30226054","Updated Global and Oceanic Mercury Budgets for the United Nations Global Mercury Assessment 2018","Outridge PM, Mason RP, Wang F, Guerrero S, Heimbürger-Boavida LE.","Environ Sci Technol. 2018 Oct 16;52(20):11466-11477. doi: 10.1021/acs.est.8b01246. Epub 2018 Oct 3.","Outridge PM","Environ Sci Technol","2018","2018/09/19","","","10.1021/acs.est.8b01246"
"30014241","Abundance and diversity of prokaryotes in ephemeral hypersaline lake Chott El Jerid using Illumina Miseq sequencing, DGGE and qPCR assays","Ben Abdallah M, Karray F, Kallel N, Armougom F, Mhiri N, Quéméneur M, Cayol JL, Erauso G, Sayadi S.","Extremophiles. 2018 Sep;22(5):811-823. doi: 10.1007/s00792-018-1040-9. Epub 2018 Jul 16.","Ben Abdallah M","Extremophiles","2018","2018/07/18","","","10.1007/s00792-018-1040-9"
"29793765","Stepping boundary of external force-controlled perturbations of varying durations: Comparison of experimental data and model simulations","Robert T, Vallée P, Tisserand R, Buloup F, Bariatinsky D, Vercher JL, Fitzpatrick RC, Mille ML.","J Biomech. 2018 Jun 25;75:89-95. doi: 10.1016/j.jbiomech.2018.05.010. Epub 2018 May 17.","Robert T","J Biomech","2018","2018/05/26","","","10.1016/j.jbiomech.2018.05.010"
"30025591","Fate of petroleum hydrocarbons in bioturbated pristine sediments from Caleta Valdés (Patagonia Argentina): An ex situ bioassay","Sturla Lompré J, Nievas M, Franco M, Grossi V, Ferrando A, Militon C, Gilbert F, Cuny P, Stora G, Sepúlveda M, Esteves J, Commendatore M.","Ecotoxicol Environ Saf. 2018 Oct 30;162:673-682. doi: 10.1016/j.ecoenv.2018.06.069. Epub 2018 Jul 17.","Sturla Lompré J","Ecotoxicol Environ Saf","2018","2018/07/21","","","10.1016/j.ecoenv.2018.06.069"
"30619182","Effect of Acidic Industrial Effluent Release on Microbial Diversity and Trace Metal Dynamics During Resuspension of Coastal Sediment","Zouch H, Cabrol L, Chifflet S, Tedetti M, Karray F, Zaghden H, Sayadi S, Quéméneur M.","Front Microbiol. 2018 Dec 14;9:3103. doi: 10.3389/fmicb.2018.03103. eCollection 2018.","Zouch H","Front Microbiol","2018","2019/01/09","PMC6302000","","10.3389/fmicb.2018.03103"
"29491172","Strong linkages between depth, longevity and demographic stability across marine sessile species","Montero-Serra I, Linares C, Doak DF, Ledoux JB, Garrabou J.","Proc Biol Sci. 2018 Feb 28;285(1873):20172688. doi: 10.1098/rspb.2017.2688.","Montero-Serra I","Proc Biol Sci","2018","2018/03/02","PMC5832708","","10.1098/rspb.2017.2688"
"29788376","The Ocean Gene Atlas: exploring the biogeography of plankton genes online","Villar E, Vannier T, Vernette C, Lescot M, Cuenca M, Alexandre A, Bachelerie P, Rosnet T, Pelletier E, Sunagawa S, Hingamp P.","Nucleic Acids Res. 2018 Jul 2;46(W1):W289-W295. doi: 10.1093/nar/gky376.","Villar E","Nucleic Acids Res","2018","2018/05/23","PMC6030836","","10.1093/nar/gky376"
"30097268","Wheelchair propulsion: Force orientation and amplitude prediction with Recurrent Neural Network","Hernandez V, Rezzoug N, Gorce P, Venture G.","J Biomech. 2018 Sep 10;78:166-171. doi: 10.1016/j.jbiomech.2018.07.034. Epub 2018 Jul 31.","Hernandez V","J Biomech","2018","2018/08/12","","","10.1016/j.jbiomech.2018.07.034"
"30214432","Multispecies Biofilm Development of Marine Bacteria Implies Complex Relationships Through Competition and Synergy and Modification of Matrix Components","Guillonneau R, Baraquet C, Bazire A, Molmeret M.","Front Microbiol. 2018 Aug 30;9:1960. doi: 10.3389/fmicb.2018.01960. eCollection 2018.","Guillonneau R","Front Microbiol","2018","2018/09/15","PMC6125326","","10.3389/fmicb.2018.01960"
"30180599","Probabilistic analysis of recurrence plots generated by fractional Gaussian noise","Ramdani S, Bouchara F, Lesne A.","Chaos. 2018 Aug;28(8):085721. doi: 10.1063/1.5030522.","Ramdani S","Chaos","2018","2018/09/06","","","10.1063/1.5030522"
"29195205","Distribution of phthalates in Marseille Bay (NW Mediterranean Sea)","Paluselli A, Fauvelle V, Schmidt N, Galgani F, Net S, Sempéré R.","Sci Total Environ. 2018 Apr 15;621:578-587. doi: 10.1016/j.scitotenv.2017.11.306. Epub 2017 Dec 1.","Paluselli A","Sci Total Environ","2018","2017/12/02","","","10.1016/j.scitotenv.2017.11.306"
"30003484","Origins and discrimination between local and regional atmospheric pollution in Haiphong (Vietnam), based on metal(loid) concentrations and lead isotopic ratios in PM(10)","Chifflet S, Amouroux D, Bérail S, Barre J, Van TC, Baltrons O, Brune J, Dufour A, Guinot B, Mari X.","Environ Sci Pollut Res Int. 2018 Sep;25(26):26653-26668. doi: 10.1007/s11356-018-2722-7. Epub 2018 Jul 12.","Chifflet S","Environ Sci Pollut Res Int","2018","2018/07/14","","","10.1007/s11356-018-2722-7"
"29573372","Mixotrophic metabolism by natural communities of unicellular cyanobacteria in the western tropical South Pacific Ocean","Duhamel S, Van Wambeke F, Lefevre D, Benavides M, Bonnet S.","Environ Microbiol. 2018 Aug;20(8):2743-2756. doi: 10.1111/1462-2920.14111. Epub 2018 Apr 16.","Duhamel S","Environ Microbiol","2018","2018/03/25","","","10.1111/1462-2920.14111"
"30063098","Exploring the microbiome of the ""star"" freshwater diatom Asterionella formosa in a laboratory context","Kojadinovic-Sirinelli M, Villain A, Puppo C, Fon Sing S, Prioretti L, Hubert P, Grégori G, Zhang Y, Sassi JF, Claverie JM, Blanc G, Gontero B.","Environ Microbiol. 2018 Oct;20(10):3601-3615. doi: 10.1111/1462-2920.14337. Epub 2018 Oct 10.","Kojadinovic-Sirinelli M","Environ Microbiol","2018","2018/08/01","","","10.1111/1462-2920.14337"
"29567165","3D-printed lab-on-valve for fluorescent determination of cadmium and lead in water","Mattio E, Robert-Peillard F, Vassalo L, Branger C, Margaillan A, Brach-Papa C, Knoery J, Boudenne JL, Coulomb B.","Talanta. 2018 Jun 1;183:201-208. doi: 10.1016/j.talanta.2018.02.051. Epub 2018 Feb 17.","Mattio E","Talanta","2018","2018/03/24","","","10.1016/j.talanta.2018.02.051"
"28919168","Contribution of interaction torques during dart throwing: Differences between novices and experts","Rezzoug N, Hansen C, Gorce P, Isableu B.","Hum Mov Sci. 2018 Feb;57:258-266. doi: 10.1016/j.humov.2017.09.004. Epub 2017 Sep 14.","Rezzoug N","Hum Mov Sci","2018","2017/09/19","","","10.1016/j.humov.2017.09.004"
"29704783","Detection of Bisphenol A in aqueous medium by screen printed carbon electrodes incorporating electrochemical molecularly imprinted polymers","Ekomo VM, Branger C, Bikanga R, Florea AM, Istamboulie G, Calas-Blanchard C, Noguer T, Sarbu A, Brisset H.","Biosens Bioelectron. 2018 Jul 30;112:156-161. doi: 10.1016/j.bios.2018.04.022. Epub 2018 Apr 21.","Ekomo VM","Biosens Bioelectron","2018","2018/04/29","","","10.1016/j.bios.2018.04.022"
"30143299","Interactions between perceived exertion and thermal perception in the heat in endurance athletes","Roussey G, Gruet M, Vercruyssen F, Louis J, Vallier JM, Bernard T.","J Therm Biol. 2018 Aug;76:68-76. doi: 10.1016/j.jtherbio.2018.07.006. Epub 2018 Jul 11.","Roussey G","J Therm Biol","2018","2018/08/26","","","10.1016/j.jtherbio.2018.07.006"
"30369247","Force feasible set prediction with artificial neural network and musculoskeletal model","Hernandez V, Rezzoug N, Gorce P, Venture G.","Comput Methods Biomech Biomed Engin. 2018 Nov;21(14):740-749. doi: 10.1080/10255842.2018.1516763. Epub 2018 Oct 27.","Hernandez V","Comput Methods Biomech Biomed Engin","2018","2018/10/30","","","10.1080/10255842.2018.1516763"
"30872956","The cosmic ray shadow of the Moon observed with the ANTARES neutrino telescope","Albert A, André M, Anghinolfi M, Anton G, Ardid M, Aubert JJ, Aublin J, Avgitas T, Baret B, Barrios-Martít J, Basa S, Belhorma B, Bertin V, Biagi S, Bormuth R, Boumaaza J, Bourret S, Bouwhuis MC, Brânzaş H, Bruijn R, Brunner J, Busto J, Capone A, Caramete L, Carr J, Celli S, Chabab M, Moursli RCE, Chiarusi T, Circella M, Coelho JAB, Coleiro A, Colomer M, Coniglione R, Costantini H, Coyle P, Creusot A, Díaz AF, Deschamps A, Distefano C, Palma ID, Domi A, Donzaud C, Dornic D, Drouhin D, Eberl T, Bojaddaini IE, Khayati NE, Elsässer D, Enzenhöfer A, Ettahiri A, Fassi F, Felis I, Fermani P, Ferrara G, Fusco LA, Gay P, Glotin H, Grégoire T, Ruiz RG, Graf K, Hallmann S, van Haren H, Heijboer AJ, Hello Y, Hernández-Rey JJ, Hößl J, Hofestädt J, Illuminati G, de Jong M, Jongen M, Kadler M, Kalekin O, Katz U, Khan-Chowdhury NR, Kouchner A, Kreter M, Kreykenbohm I, Kulikovskiy V, Lachaud C, Lahmann R, Lefèvre D, Leonora E, Levi G, Lotze M, Loucatos S, Marcelin M, Margiotta A, Marinelli A, Martínez-Mora JA, Mele R, Melis K, Migliozzi P, Moussa A, Navas S, Nezri E, Nuñez A, Organokov M, Păvălaş GE, Pellegrino C, et al.","Eur Phys J C Part Fields. 2018;78(12):1006. doi: 10.1140/epjc/s10052-018-6451-3. Epub 2018 Dec 11.","Albert A","Eur Phys J C Part Fields","2018","2019/03/16","PMC6383875","","10.1140/epjc/s10052-018-6451-3"
"29078177","Modelling Tetraselmis sp. growth-kinetics and optimizing bioactive-compound production through environmental conditions","Dammak M, Hadrich B, Barkallah M, Hentati F, Ben Hlima H, Pichon C, Denis M, Fendri I, Michaud P, Abdelkafi S.","Bioresour Technol. 2018 Feb;249:510-518. doi: 10.1016/j.biortech.2017.10.028. Epub 2017 Oct 10.","Dammak M","Bioresour Technol","2018","2017/10/28","","","10.1016/j.biortech.2017.10.028"
"30318420","From depth to regional spatial genetic differentiation of Eunicella cavolini in the NW Mediterranean","Cánovas-Molina A, Montefalcone M, Bavestrello G, Masmoudi MB, Haguenauer A, Hammami P, Chaoui L, Kara MH, Aurelle D.","C R Biol. 2018 Nov-Dec;341(9-10):421-432. doi: 10.1016/j.crvi.2018.09.002. Epub 2018 Oct 11.","Cánovas-Molina A","C R Biol","2018","2018/10/16","","","10.1016/j.crvi.2018.09.002"
"29904338","SPANOL (SPectral ANalysis of Lobes): A Spectral Clustering Framework for Individual and Group Parcellation of Cortical Surfaces in Lobes","Lefèvre J, Pepe A, Muscato J, De Guio F, Girard N, Auzias G, Germanaud D.","Front Neurosci. 2018 May 31;12:354. doi: 10.3389/fnins.2018.00354. eCollection 2018.","Lefèvre J","Front Neurosci","2018","2018/06/16","PMC5990633","","10.3389/fnins.2018.00354"
"29538564","[Historic aspects of the creation of dengue research groups in Brazil using the ScriptGP computational tool]","Ferraz RRN, Barnabé AS, Quoniam L, Santos AMD, Mariosa DF.","Cien Saude Colet. 2018 Mar;23(3):837-848. doi: 10.1590/1413-81232018233.00862016.","Ferraz RRN","Cien Saude Colet","2018","2018/03/15","","","10.1590/1413-81232018233.00862016"
"30616169","Purification and biochemical characterization of a novel acido-halotolerant and thermostable endochitinase from Melghiribacillus thermohalophilus strain Nari2A(T)","Mohamed S, Bouacem K, Mechri S, Addou NA, Laribi-Habchi H, Fardeau ML, Jaouadi B, Bouanane-Darenfed A, Hacène H.","Carbohydr Res. 2019 Feb 1;473:46-56. doi: 10.1016/j.carres.2018.12.017. Epub 2018 Dec 29.","Mohamed S","Carbohydr Res","2019","2019/01/08","","","10.1016/j.carres.2018.12.017"
"29382948","Locality and diel cycling of viral production revealed by a 24 h time course cross-omics analysis in a coastal region of Japan","Yoshida T, Nishimura Y, Watai H, Haruki N, Morimoto D, Kaneko H, Honda T, Yamamoto K, Hingamp P, Sako Y, Goto S, Ogata H.","ISME J. 2018 May;12(5):1287-1295. doi: 10.1038/s41396-018-0052-x. Epub 2018 Jan 30.","Yoshida T","ISME J","2018","2018/02/01","PMC5932082","","10.1038/s41396-018-0052-x"
"30253553","Generalized voterlike model on activity-driven networks with attractiveness","Moinet A, Barrat A, Pastor-Satorras R.","Phys Rev E. 2018 Aug;98(2-1):022303. doi: 10.1103/PhysRevE.98.022303.","Moinet A","Phys Rev E","2018","2018/09/27","","","10.1103/PhysRevE.98.022303"
"29707072","Material challenges for solar cells in the twenty-first century: directions in emerging technologies","Almosni S, Delamarre A, Jehl Z, Suchet D, Cojocaru L, Giteau M, Behaghel B, Julian A, Ibrahim C, Tatry L, Wang H, Kubo T, Uchida S, Segawa H, Miyashita N, Tamaki R, Shoji Y, Yoshida K, Ahsan N, Watanabe K, Inoue T, Sugiyama M, Nakano Y, Hamamura T, Toupance T, Olivier C, Chambon S, Vignau L, Geffroy C, Cloutet E, Hadziioannou G, Cavassilas N, Rale P, Cattoni A, Collin S, Gibelli F, Paire M, Lombez L, Aureau D, Bouttemy M, Etcheberry A, Okada Y, Guillemoles JF.","Sci Technol Adv Mater. 2018 Apr 10;19(1):336-369. doi: 10.1080/14686996.2018.1433439. eCollection 2018.","Almosni S","Sci Technol Adv Mater","2018","2018/05/01","PMC5917436","","10.1080/14686996.2018.1433439"
"30018215","Fast Visual Odometry for a Low-Cost Underwater Embedded Stereo System (†)","Nawaf MM, Merad D, Royer JP, Boï JM, Saccone M, Ben Ellefi M, Drap P.","Sensors (Basel). 2018 Jul 17;18(7):2313. doi: 10.3390/s18072313.","Nawaf MM","Sensors (Basel)","2018","2018/07/19","PMC6068653","","10.3390/s18072313"
